merged_point_id,segment_id,direction
2674,3404_004.0,W
2674,3404_004.0,N
2674,3404_004.5,E
2674,3404_004.5,S
2674,3432_001.0,E
2674,3432_001.0,S
2674,3432_001.7,W
2674,3432_001.7,N
2675,3404_004.5,W
2675,3404_004.5,N
2675,3404_005.1,W
2675,3404_005.1,S
2675,3434_000.4,E
2675,3434_000.4,S
2676,3404_005.1,E
2676,3404_005.1,N
2676,3404_005.8,E
2676,3404_005.8,S
2676,3436_000.7,E
2676,3436_000.7,N
2676,3436_001.3,W
2676,3436_001.3,N
2677,3404_005.8,W
2677,3404_005.8,N
2677,WFRC_8079,W
2677,WFRC_8079,S
2678,3404_006.6,W
2678,3404_006.6,S
2678,3450_000.0,E
2678,3450_000.0,S
2678,3450_000.5,W
2678,3450_000.5,N
2678,WFRC_8079,E
2678,WFRC_8079,N
2679,3404_006.6,E
2679,3404_006.6,N
2679,3454_000.0,E
2679,3454_000.0,S
2679,3454_000.6,W
2679,3454_000.6,N
2679,WFRC_8078,W
2679,WFRC_8078,S
2680,3406_000.0,E
2680,3406_000.0,S
2680,3406_000.3,W
2680,3406_000.3,N
2680,WFRC_8269,W
2680,WFRC_8269,S
2681,3408_000.0,W
2681,3408_000.0,S
2682,3408_000.0,E
2682,3408_000.0,N
2682,3408_000.6,W
2682,3408_000.6,S
2683,3408_000.6,E
2683,3408_000.6,N
2683,3408_000.7,W
2683,3408_000.7,S
2683,WFRC_8030,E
2683,WFRC_8030,S
2684,3408_000.7,E
2684,3408_000.7,N
2684,3408_000.9,W
2684,3408_000.9,S
2685,3408_000.9,E
2685,3408_000.9,N
2685,3408_001.1,W
2685,3408_001.1,S
2686,3408_001.1,E
2686,3408_001.1,N
2686,3408_001.4,W
2686,3408_001.4,S
2687,3408_001.4,E
2687,3408_001.4,N
2687,3408_001.7,W
2687,3408_001.7,S
2688,3408_001.7,E
2688,3408_001.7,N
2688,3408_002.0,W
2688,3408_002.0,S
2689,3408_002.0,E
2689,3408_002.0,N
2690,3410_000.6,E
2690,3410_000.6,N
2690,3410_000.7,W
2690,3410_000.7,S
2690,WFRC_8030,W
2690,WFRC_8030,N
2690,WFRC_8031,E
2690,WFRC_8031,S
2691,3410_001.7,E
2691,3410_001.7,N
2691,3410_002.0,W
2691,3410_002.0,S
2691,3412_000.4,E
2691,3412_000.4,S
2691,3412_000.6,W
2691,3412_000.6,N
2692,3410_002.0,E
2692,3410_002.0,N
2692,3416_000.4,E
2692,3416_000.4,S
2692,3416_000.6,W
2692,3416_000.6,N
2693,3418_000.0,E
2693,3418_000.0,S
2694,3424_000.0,W
2694,3424_000.0,N
2694,3424_000.5,E
2694,3424_000.5,S
2694,3426_000.3,E
2694,3426_000.3,S
2695,3424_000.5,W
2695,3424_000.5,N
2695,3424_000.9,E
2695,3424_000.9,S
2696,3424_000.9,W
2696,3424_000.9,N
2697,3426_000.0,E
2697,3426_000.0,S
2697,3426_000.3,W
2697,3426_000.3,N
2697,3438_000.0,W
2697,3438_000.0,N
2697,3438_000.5,W
2697,3438_000.5,S
2698,3430_001.2,E
2698,3430_001.2,S
2698,3438_000.5,E
2698,3438_000.5,N
2698,3438_000.7,W
2698,3438_000.7,S
2699,3432_000.0,W
2699,3432_000.0,N
2699,3440_005.8,E
2699,3440_005.8,S
2699,WFRC_8267,E
2699,WFRC_8267,N
2700,3432_001.7,E
2700,3432_001.7,S
2700,3438_000.9,E
2700,3438_000.9,N
2700,3438_001.2,W
2700,3438_001.2,S
2701,3436_001.3,E
2701,3436_001.3,S
2701,3438_001.7,W
2701,3438_001.7,N
2701,3438_002.5,W
2701,3438_002.5,S
2702,3437_000.0,W
2702,3437_000.0,N
2702,3437_000.1,E
2702,3437_000.1,S
2702,3450_000.5,E
2702,3450_000.5,S
2703,3437_000.0,E
2703,3437_000.0,S
2703,3438_002.5,E
2703,3438_002.5,N
2703,3438_003.2,W
2703,3438_003.2,S
2704,3437_000.1,W
2704,3437_000.1,N
2704,3437_000.6,E
2704,3437_000.6,S
2704,3454_000.6,E
2704,3454_000.6,S
2705,3437_000.6,W
2705,3437_000.6,N
2705,3452_000.6,E
2705,3452_000.6,S
2705,3452_000.7,W
2705,3452_000.7,S
2706,3438_000.7,E
2706,3438_000.7,N
2706,3438_000.9,W
2706,3438_000.9,S
2707,3438_001.2,E
2707,3438_001.2,N
2707,3438_001.7,E
2707,3438_001.7,S
2708,3438_003.2,E
2708,3438_003.2,N
2708,3438_004.7,E
2708,3438_004.7,S
2708,3452_001.1,E
2708,3452_001.1,S
2709,3438_004.7,W
2709,3438_004.7,N
2709,3462_002.3,E
2709,3462_002.3,N
2709,3462_002.8,W
2709,3462_002.8,S
2709,WFRC_8076,E
2709,WFRC_8076,S
2710,3440_000.0,E
2710,3440_000.0,S
2710,3440_000.4,W
2710,3440_000.4,N
2711,3440_000.4,E
2711,3440_000.4,S
2711,3440_001.6,W
2711,3440_001.6,N
2711,WFRC_8447,W
2711,WFRC_8447,S
2712,3440_001.6,E
2712,3440_001.6,S
2712,3440_002.7,W
2712,3440_002.7,N
2712,WFRC_8443,E
2712,WFRC_8443,N
2713,3440_002.7,E
2713,3440_002.7,S
2713,3440_003.6,W
2713,3440_003.6,N
2713,WFRC_8441,E
2713,WFRC_8441,N
2714,3440_005.3,E
2714,3440_005.3,N
2714,3440_005.8,W
2714,3440_005.8,N
2714,WFRC_8080,W
2714,WFRC_8080,N
2715,3442_001.3,E
2715,3442_001.3,S
2715,3442_001.5,W
2715,3442_001.5,N
2715,WFRC_8447,E
2715,WFRC_8447,N
2716,3444_000.3,E
2716,3444_000.3,N
2716,3446_000.0,W
2716,3446_000.0,N
2717,3451_000.0,W
2717,3451_000.0,S
2717,3462_001.3,E
2717,3462_001.3,S
2717,3462_001.9,W
2717,3462_001.9,N
2717,WFRC_8077,E
2717,WFRC_8077,N
2718,3451_000.0,E
2718,3451_000.0,N
2718,WFRC_8075,E
2718,WFRC_8075,S
2718,WFRC_8076,W
2718,WFRC_8076,N
2719,3452_000.0,E
2719,3452_000.0,S
2719,3452_000.6,W
2719,3452_000.6,N
2719,WFRC_8077,W
2719,WFRC_8077,S
2719,WFRC_8078,E
2719,WFRC_8078,N
2720,3452_000.7,E
2720,3452_000.7,N
2720,3452_001.1,W
2720,3452_001.1,N
2720,3453_000.0,W
2720,3453_000.0,S
2721,3453_000.0,E
2721,3453_000.0,N
2721,3462_001.9,E
2721,3462_001.9,S
2721,3462_002.3,W
2721,3462_002.3,S
2722,3455_000.0,E
2722,3455_000.0,S
2722,3455_000.6,W
2722,3455_000.6,N
2722,3459_000.0,W
2722,3459_000.0,S
2723,3456_000.0,E
2723,3456_000.0,N
2723,3456_000.1,W
2723,3456_000.1,S
2723,3458_002.1,E
2723,3458_002.1,S
2724,3456_000.1,E
2724,3456_000.1,N
2724,3456_000.5,W
2724,3456_000.5,S
2724,3466_000.3,E
2724,3466_000.3,S
2725,3456_000.5,E
2725,3456_000.5,N
2725,3456_000.8,E
2725,3456_000.8,S
2725,3462_000.2,E
2725,3462_000.2,S
2725,3462_001.3,W
2725,3462_001.3,N
2726,3456_000.8,W
2726,3456_000.8,N
2726,WFRC_8074,E
2726,WFRC_8074,S
2727,3458_000.0,E
2727,3458_000.0,S
2727,3458_001.5,W
2727,3458_001.5,N
2727,3470_000.0,E
2727,3470_000.0,N
2728,3458_001.5,E
2728,3458_001.5,S
2728,3458_002.0,W
2728,3458_002.0,N
2728,3466_000.0,W
2728,3466_000.0,N
2729,3458_002.0,E
2729,3458_002.0,S
2729,3458_002.1,W
2729,3458_002.1,N
2729,3459_000.1,E
2729,3459_000.1,N
2729,3459_001.0,W
2729,3459_001.0,S
2730,3459_001.0,E
2730,3459_001.0,N
2730,3466_000.0,E
2730,3466_000.0,S
2730,3466_000.1,W
2730,3466_000.1,N
2731,3462_000.0,W
2731,3462_000.0,S
2731,3466_000.1,E
2731,3466_000.1,S
2731,3466_000.3,W
2731,3466_000.3,N
2732,3462_000.0,E
2732,3462_000.0,N
2732,3462_000.2,W
2732,3462_000.2,N
2732,3465_000.0,W
2732,3465_000.0,S
2733,3462_002.8,E
2733,3462_002.8,N
2734,3465_000.0,E
2734,3465_000.0,N
2734,WFRC_8034,W
2734,WFRC_8034,N
2734,WFRC_8035,E
2734,WFRC_8035,S
2735,MAG_6002,W
2735,MAG_6002,N
2735,MAG_6130,E
2735,MAG_6130,N
2735,MAG_6132,E
2735,MAG_6132,S
2736,MAG_6010,W
2736,MAG_6010,S
2736,MAG_6357,W
2736,MAG_6357,N
2736,MAG_6358,W
2736,MAG_6358,N
2737,MAG_6012,W
2737,MAG_6012,S
2738,MAG_6013,W
2738,MAG_6013,S
2738,MAG_6136,W
2738,MAG_6136,N
2738,MAG_6138,E
2738,MAG_6138,S
2739,MAG_6014,W
2739,MAG_6014,N
2739,MAG_6015,E
2739,MAG_6015,S
2740,MAG_6017,W
2740,MAG_6017,S
2740,MAG_6355,E
2740,MAG_6355,S
2740,MAG_6356,W
2740,MAG_6356,S
2741,MAG_6018,W
2741,MAG_6018,N
2741,MAG_6256,E
2741,MAG_6256,S
2741,MAG_6257,W
2741,MAG_6257,S
2742,MAG_6020,W
2742,MAG_6020,S
2742,MAG_6169,W
2742,MAG_6169,N
2743,MAG_6021,E
2743,MAG_6021,N
2743,MAG_6021,W
2743,MAG_6021,S
2744,MAG_6022,W
2744,MAG_6022,S
2744,MAG_6298,E
2744,MAG_6298,N
2745,MAG_6029,W
2745,MAG_6029,N
2745,MAG_6029,E
2745,MAG_6029,N
2746,MAG_6029,W
2746,MAG_6029,N
2746,MAG_6029,E
2746,MAG_6029,S
2747,MAG_6029,E
2747,MAG_6029,S
2747,MAG_6029,W
2747,MAG_6029,S
2748,MAG_6030,W
2748,MAG_6030,S
2748,MAG_6141,W
2748,MAG_6141,N
2748,MAG_6142,E
2748,MAG_6142,S
2749,MAG_6031,W
2749,MAG_6031,S
2749,MAG_6137,W
2749,MAG_6137,N
2749,MAG_6171,E
2749,MAG_6171,S
2750,MAG_6032,W
2750,MAG_6032,N
2750,MAG_6137,E
2750,MAG_6137,S
2750,MAG_6172,W
2750,MAG_6172,N
2751,MAG_6033,E
2751,MAG_6033,N
2751,MAG_6164,W
2751,MAG_6164,N
2751,MAG_6247,E
2751,MAG_6247,S
2752,MAG_6035,W
2752,MAG_6035,N
2752,MAG_6146,W
2752,MAG_6146,N
2752,MAG_6168,E
2752,MAG_6168,S
2753,MAG_6038,W
2753,MAG_6038,N
2753,MAG_6226,E
2753,MAG_6226,N
2753,MAG_6227,W
2753,MAG_6227,S
2753,MAG_6228,E
2753,MAG_6228,S
2754,MAG_6038,E
2754,MAG_6038,S
2754,MAG_6330,W
2754,MAG_6330,N
2754,MAG_6331,E
2754,MAG_6331,N
2754,MAG_6348,E
2754,MAG_6348,N
2755,MAG_6039,W
2755,MAG_6039,S
2755,MAG_6221,E
2755,MAG_6221,S
2755,MAG_6346,E
2755,MAG_6346,N
2756,MAG_6039,E
2756,MAG_6039,N
2756,MAG_6061,W
2756,MAG_6061,N
2756,MAG_6159,W
2756,MAG_6159,N
2756,MAG_6233,E
2756,MAG_6233,S
2757,MAG_6040,E
2757,MAG_6040,N
2757,MAG_6220,E
2757,MAG_6220,S
2757,MAG_6222,W
2757,MAG_6222,N
2758,MAG_6042,W
2758,MAG_6042,S
2758,MAG_6215,W
2758,MAG_6215,N
2758,MAG_6325,E
2758,MAG_6325,S
2758,MAG_6326,E
2758,MAG_6326,N
2759,MAG_6042,E
2759,MAG_6042,N
2759,MAG_6049,W
2759,MAG_6049,S
2759,MAG_6225,W
2759,MAG_6225,N
2760,MAG_6043,E
2760,MAG_6043,S
2760,MAG_6048,W
2760,MAG_6048,S
2760,MAG_6051,W
2760,MAG_6051,S
2760,MAG_6363,W
2760,MAG_6363,N
2761,MAG_6044,W
2761,MAG_6044,N
2761,MAG_6216,W
2761,MAG_6216,S
2761,MAG_6341,E
2761,MAG_6341,N
2761,MAG_6360,E
2761,MAG_6360,S
2762,MAG_6044,E
2762,MAG_6044,S
2762,MAG_6334,E
2762,MAG_6334,S
2762,MAG_6335,W
2762,MAG_6335,S
2762,MAG_6359,W
2762,MAG_6359,N
2763,MAG_6045,E
2763,MAG_6045,S
2763,MAG_6052,W
2763,MAG_6052,N
2763,MAG_6156,W
2763,MAG_6156,S
2763,MAG_6173,E
2763,MAG_6173,N
2764,MAG_6047,W
2764,MAG_6047,S
2764,MAG_6050,W
2764,MAG_6050,N
2764,MAG_6207,W
2764,MAG_6207,S
2764,MAG_6318,E
2764,MAG_6318,S
2765,MAG_6048,E
2765,MAG_6048,N
2765,MAG_6317,E
2765,MAG_6317,S
2765,MAG_6318,W
2765,MAG_6318,N
2765,MAG_6319,W
2765,MAG_6319,N
2766,MAG_6050,E
2766,MAG_6050,S
2766,MAG_6322,E
2766,MAG_6322,N
2766,MAG_6323,W
2766,MAG_6323,S
2766,MAG_6325,W
2766,MAG_6325,N
2767,MAG_6052,E
2767,MAG_6052,S
2767,MAG_6058,W
2767,MAG_6058,N
2768,MAG_6053,E
2768,MAG_6053,N
2768,MAG_6213,E
2768,MAG_6213,N
2768,MAG_6238,E
2768,MAG_6238,S
2769,MAG_6054,W
2769,MAG_6054,S
2769,MAG_6313,E
2769,MAG_6313,N
2769,MAG_6314,E
2769,MAG_6314,S
2770,MAG_6054,E
2770,MAG_6054,N
2770,MAG_6062,W
2770,MAG_6062,N
2771,MAG_6055,W
2771,MAG_6055,N
2771,MAG_6058,E
2771,MAG_6058,S
2772,MAG_6055,E
2772,MAG_6055,S
2772,MAG_6056,E
2772,MAG_6056,S
2772,MAG_6170,W
2772,MAG_6170,S
2772,MAG_6351,W
2772,MAG_6351,N
2773,MAG_6060,W
2773,MAG_6060,N
2773,MAG_6159,E
2773,MAG_6159,S
2773,MAG_6160,W
2773,MAG_6160,N
2773,MAG_6243,W
2773,MAG_6243,S
2774,MAG_6061,E
2774,MAG_6061,S
2774,MAG_6353,W
2774,MAG_6353,S
2774,MAG_6354,W
2774,MAG_6354,N
2775,MAG_6063,W
2775,MAG_6063,N
2775,MAG_6064,E
2775,MAG_6064,N
2775,MAG_6065,W
2775,MAG_6065,S
2776,MAG_6064,W
2776,MAG_6064,S
2776,MAG_6162,W
2776,MAG_6162,N
2777,MAG_6065,E
2777,MAG_6065,N
2777,MAG_6067,W
2777,MAG_6067,S
2777,MAG_6139,W
2777,MAG_6139,N
2777,MAG_6140,W
2777,MAG_6140,N
2778,MAG_6067,E
2778,MAG_6067,N
2778,MAG_6068,W
2778,MAG_6068,S
2778,MAG_6069,W
2778,MAG_6069,S
2779,MAG_6068,E
2779,MAG_6068,N
2779,WFRC_8198,E
2779,WFRC_8198,S
2780,MAG_6070,W
2780,MAG_6070,N
2780,MAG_6071,W
2780,MAG_6071,N
2780,WFRC_8433,E
2780,WFRC_8433,S
2781,MAG_6070,E
2781,MAG_6070,S
2781,MAG_6074,W
2781,MAG_6074,N
2781,MAG_6310,W
2781,MAG_6310,S
2782,MAG_6072,W
2782,MAG_6072,N
2782,MAG_6091,E
2782,MAG_6091,N
2782,MAG_6271,E
2782,MAG_6271,S
2782,MAG_6273,W
2782,MAG_6273,S
2783,MAG_6073,W
2783,MAG_6073,S
2783,MAG_6310,E
2783,MAG_6310,N
2783,MAG_6311,W
2783,MAG_6311,N
2784,MAG_6076,W
2784,MAG_6076,S
2784,MAG_6256,W
2784,MAG_6256,N
2784,MAG_6258,E
2784,MAG_6258,S
2785,MAG_6076,E
2785,MAG_6076,N
2785,MAG_6203,W
2785,MAG_6203,S
2785,MAG_6257,E
2785,MAG_6257,N
2786,MAG_6077,E
2786,MAG_6077,S
2786,MAG_6078,E
2786,MAG_6078,S
2786,MAG_6258,W
2786,MAG_6258,N
2787,MAG_6079,E
2787,MAG_6079,S
2787,MAG_6148,W
2787,MAG_6148,S
2787,MAG_6241,E
2787,MAG_6241,N
2788,MAG_6082,W
2788,MAG_6082,S
2788,MAG_6085,E
2788,MAG_6085,S
2789,MAG_6085,W
2789,MAG_6085,N
2789,MAG_6086,E
2789,MAG_6086,N
2789,MAG_6124,W
2789,MAG_6124,S
2789,MAG_6482,E
2789,MAG_6482,N
2790,MAG_6087,E
2790,MAG_6087,N
2790,MAG_6265,W
2790,MAG_6265,S
2790,MAG_6270,E
2790,MAG_6270,S
2790,MAG_6280,W
2790,MAG_6280,N
2791,MAG_6088,W
2791,MAG_6088,S
2791,MAG_6089,E
2791,MAG_6089,N
2791,MAG_6153,W
2791,MAG_6153,N
2791,MAG_6198,E
2791,MAG_6198,S
2792,MAG_6088,E
2792,MAG_6088,N
2792,MAG_6175,W
2792,MAG_6175,S
2792,MAG_6365,E
2792,MAG_6365,N
2792,MAG_6367,W
2792,MAG_6367,S
2793,MAG_6089,W
2793,MAG_6089,S
2793,MAG_6385,E
2793,MAG_6385,N
2793,MAG_6386,W
2793,MAG_6386,S
2793,MAG_6405,E
2793,MAG_6405,N
2794,MAG_6090,W
2794,MAG_6090,N
2794,MAG_6152,W
2794,MAG_6152,S
2794,MAG_6197,E
2794,MAG_6197,N
2794,MAG_6198,W
2794,MAG_6198,N
2795,MAG_6091,W
2795,MAG_6091,S
2795,MAG_6263,E
2795,MAG_6263,N
2796,MAG_6092,E
2796,MAG_6092,N
2797,MAG_6094,E
2797,MAG_6094,N
2797,MAG_6303,W
2797,MAG_6303,S
2798,MAG_6095,W
2798,MAG_6095,S
2798,MAG_6131,E
2798,MAG_6131,S
2798,MAG_6132,W
2798,MAG_6132,N
2799,MAG_6097,W
2799,MAG_6097,S
2799,MAG_6102,E
2799,MAG_6102,N
2799,MAG_6104,E
2799,MAG_6104,S
2799,MAG_6309,E
2799,MAG_6309,N
2800,MAG_6097,E
2800,MAG_6097,N
2801,MAG_6106,E
2801,MAG_6106,S
2801,MAG_6244,W
2801,MAG_6244,N
2802,MAG_6107,W
2802,MAG_6107,S
2802,MAG_6134,E
2802,MAG_6134,S
2802,MAG_6246,W
2802,MAG_6246,N
2803,MAG_6107,E
2803,MAG_6107,N
2803,MAG_6119,W
2803,MAG_6119,S
2804,MAG_6108,W
2804,MAG_6108,S
2804,MAG_6109,E
2804,MAG_6109,S
2805,MAG_6108,E
2805,MAG_6108,N
2806,MAG_6110,W
2806,MAG_6110,N
2806,MAG_6292,E
2806,MAG_6292,N
2806,MAG_6293,E
2806,MAG_6293,N
2806,MAG_6417,W
2806,MAG_6417,S
2807,MAG_6110,E
2807,MAG_6110,S
2807,MAG_6184,E
2807,MAG_6184,S
2807,MAG_6185,W
2807,MAG_6185,S
2807,MAG_6295,E
2807,MAG_6295,N
2808,MAG_6111,W
2808,MAG_6111,N
2808,MAG_6113,E
2808,MAG_6113,S
2809,MAG_6113,W
2809,MAG_6113,N
2809,MAG_6114,E
2809,MAG_6114,S
2810,MAG_6117,E
2810,MAG_6117,N
2811,MAG_6120,W
2811,MAG_6120,N
2812,MAG_6120,E
2812,MAG_6120,S
2812,MAG_6418,W
2812,MAG_6418,S
2812,MAG_6452,E
2812,MAG_6452,N
2812,MAG_6453,W
2812,MAG_6453,N
2813,MAG_6123,W
2813,MAG_6123,S
2813,MAG_6236,E
2813,MAG_6236,S
2813,MAG_6243,E
2813,MAG_6243,N
2814,MAG_6123,E
2814,MAG_6123,N
2814,MAG_6205,E
2814,MAG_6205,S
2814,MAG_6237,W
2814,MAG_6237,S
2815,MAG_6133,W
2815,MAG_6133,N
2815,MAG_6186,E
2815,MAG_6186,N
2815,MAG_6187,E
2815,MAG_6187,S
2815,MAG_6389,W
2815,MAG_6389,N
2816,MAG_6133,E
2816,MAG_6133,S
2816,MAG_6188,W
2816,MAG_6188,S
2816,MAG_6189,W
2816,MAG_6189,S
2816,MAG_6390,E
2816,MAG_6390,N
2817,MAG_6141,E
2817,MAG_6141,S
2818,MAG_6143,W
2818,MAG_6143,S
2818,MAG_6154,W
2818,MAG_6154,N
2819,MAG_6145,W
2819,MAG_6145,S
2819,MAG_6151,W
2819,MAG_6151,S
2819,MAG_6161,W
2819,MAG_6161,S
2819,MAG_6168,W
2819,MAG_6168,N
2819,MAG_6242,E
2819,MAG_6242,S
2820,MAG_6146,E
2820,MAG_6146,S
2820,MAG_6166,W
2820,MAG_6166,N
2820,MAG_6167,W
2820,MAG_6167,N
2821,MAG_6148,E
2821,MAG_6148,N
2821,MAG_6200,W
2821,MAG_6200,N
2821,MAG_6201,W
2821,MAG_6201,S
2822,MAG_6149,E
2822,MAG_6149,S
2822,MAG_6254,W
2822,MAG_6254,S
2822,MAG_6297,W
2822,MAG_6297,N
2823,MAG_6155,E
2823,MAG_6155,S
2823,MAG_6245,W
2823,MAG_6245,N
2824,MAG_6157,W
2824,MAG_6157,S
2824,MAG_6158,W
2824,MAG_6158,N
2824,MAG_6327,E
2824,MAG_6327,N
2824,MAG_6328,W
2824,MAG_6328,N
2825,MAG_6158,E
2825,MAG_6158,S
2825,MAG_6233,W
2825,MAG_6233,N
2825,MAG_6336,W
2825,MAG_6336,S
2826,MAG_6165,E
2826,MAG_6165,S
2826,MAG_6199,W
2826,MAG_6199,S
2826,MAG_6247,W
2826,MAG_6247,N
2827,MAG_6170,E
2827,MAG_6170,N
2827,MAG_6313,W
2827,MAG_6313,S
2828,MAG_6174,E
2828,MAG_6174,N
2828,MAG_6193,W
2828,MAG_6193,S
2828,MAG_6194,E
2828,MAG_6194,N
2828,MAG_6259,E
2828,MAG_6259,S
2829,MAG_6176,W
2829,MAG_6176,N
2829,MAG_6365,W
2829,MAG_6365,S
2829,MAG_6368,E
2829,MAG_6368,N
2829,MAG_6369,W
2829,MAG_6369,S
2830,MAG_6177,E
2830,MAG_6177,N
2830,MAG_6300,W
2830,MAG_6300,S
2830,MAG_6305,W
2830,MAG_6305,S
2831,MAG_6178,W
2831,MAG_6178,N
2831,MAG_6391,W
2831,MAG_6391,S
2831,MAG_6393,E
2831,MAG_6393,S
2831,MAG_6394,E
2831,MAG_6394,S
2831,MAG_6395,W
2831,MAG_6395,S
2832,MAG_6178,E
2832,MAG_6178,S
2833,MAG_6179,E
2833,MAG_6179,N
2833,MAG_6191,W
2833,MAG_6191,S
2833,MAG_6409,E
2833,MAG_6409,S
2833,MAG_6410,W
2833,MAG_6410,S
2834,MAG_6180,W
2834,MAG_6180,N
2834,MAG_6281,E
2834,MAG_6281,S
2834,MAG_6282,W
2834,MAG_6282,N
2835,MAG_6181,W
2835,MAG_6181,N
2835,MAG_6289,E
2835,MAG_6289,N
2835,MAG_6294,E
2835,MAG_6294,S
2836,MAG_6183,W
2836,MAG_6183,N
2836,MAG_6433,E
2836,MAG_6433,S
2836,MAG_6442,W
2836,MAG_6442,S
2836,MAG_6487,W
2836,MAG_6487,S
2837,MAG_6192,W
2837,MAG_6192,N
2837,MAG_6410,E
2837,MAG_6410,N
2837,MAG_6411,E
2837,MAG_6411,N
2838,MAG_6193,E
2838,MAG_6193,N
2838,MAG_6260,W
2838,MAG_6260,S
2839,MAG_6195,W
2839,MAG_6195,S
2840,MAG_6195,E
2840,MAG_6195,N
2841,MAG_6196,E
2841,MAG_6196,N
2842,MAG_6197,W
2842,MAG_6197,S
2842,MAG_6244,E
2842,MAG_6244,S
2843,MAG_6204,W
2843,MAG_6204,S
2843,MAG_6217,E
2843,MAG_6217,N
2843,MAG_6235,E
2843,MAG_6235,N
2843,MAG_6329,W
2843,MAG_6329,S
2844,MAG_6206,W
2844,MAG_6206,S
2844,MAG_6229,E
2844,MAG_6229,N
2844,MAG_6347,E
2844,MAG_6347,N
2844,MAG_6348,W
2844,MAG_6348,S
2845,MAG_6206,E
2845,MAG_6206,N
2845,MAG_6340,E
2845,MAG_6340,S
2845,MAG_6341,W
2845,MAG_6341,S
2845,MAG_6342,W
2845,MAG_6342,N
2846,MAG_6207,E
2846,MAG_6207,N
2846,MAG_6210,W
2846,MAG_6210,N
2846,MAG_6211,E
2846,MAG_6211,S
2846,MAG_6214,W
2846,MAG_6214,S
2847,MAG_6208,W
2847,MAG_6208,S
2847,MAG_6214,E
2847,MAG_6214,N
2848,MAG_6208,E
2848,MAG_6208,N
2848,MAG_6232,W
2848,MAG_6232,N
2848,MAG_6501,E
2848,MAG_6501,S
2849,MAG_6209,W
2849,MAG_6209,N
2849,MAG_6231,W
2849,MAG_6231,N
2849,MAG_6232,E
2849,MAG_6232,S
2850,MAG_6211,W
2850,MAG_6211,N
2850,MAG_6315,E
2850,MAG_6315,S
2850,MAG_6316,E
2850,MAG_6316,S
2850,MAG_6317,W
2850,MAG_6317,N
2851,MAG_6215,E
2851,MAG_6215,S
2851,MAG_6327,W
2851,MAG_6327,S
2851,MAG_6360,W
2851,MAG_6360,N
2851,MAG_6362,E
2851,MAG_6362,S
2852,MAG_6216,E
2852,MAG_6216,N
2852,MAG_6235,W
2852,MAG_6235,S
2853,MAG_6217,W
2853,MAG_6217,S
2853,MAG_6337,W
2853,MAG_6337,N
2853,MAG_6352,E
2853,MAG_6352,N
2854,MAG_6218,W
2854,MAG_6218,S
2854,MAG_6220,W
2854,MAG_6220,N
2854,MAG_6230,E
2854,MAG_6230,S
2854,MAG_6234,W
2854,MAG_6234,S
2855,MAG_6218,E
2855,MAG_6218,N
2855,MAG_6343,W
2855,MAG_6343,S
2855,MAG_6344,W
2855,MAG_6344,S
2855,MAG_6345,W
2855,MAG_6345,N
2856,MAG_6219,W
2856,MAG_6219,S
2856,MAG_6221,W
2856,MAG_6221,N
2856,MAG_6344,E
2856,MAG_6344,N
2856,MAG_6359,E
2856,MAG_6359,S
2857,MAG_6219,E
2857,MAG_6219,N
2857,MAG_6224,W
2857,MAG_6224,S
2857,MAG_6352,W
2857,MAG_6352,S
2857,MAG_6353,E
2857,MAG_6353,N
2858,MAG_6222,E
2858,MAG_6222,S
2858,MAG_6345,E
2858,MAG_6345,S
2858,MAG_6346,W
2858,MAG_6346,S
2859,MAG_6223,W
2859,MAG_6223,S
2859,MAG_6236,W
2859,MAG_6236,N
2859,MAG_6354,E
2859,MAG_6354,S
2860,MAG_6225,E
2860,MAG_6225,S
2860,MAG_6328,E
2860,MAG_6328,S
2860,MAG_6329,E
2860,MAG_6329,N
2861,MAG_6227,E
2861,MAG_6227,N
2861,MAG_6324,E
2861,MAG_6324,S
2861,MAG_6326,W
2861,MAG_6326,S
2861,MAG_6339,W
2861,MAG_6339,N
2862,MAG_6228,W
2862,MAG_6228,N
2862,MAG_6320,E
2862,MAG_6320,S
2862,MAG_6321,W
2862,MAG_6321,N
2862,MAG_6363,E
2862,MAG_6363,S
2863,MAG_6234,E
2863,MAG_6234,N
2863,MAG_6332,E
2863,MAG_6332,S
2863,MAG_6333,W
2863,MAG_6333,N
2863,MAG_6347,W
2863,MAG_6347,S
2864,MAG_6238,W
2864,MAG_6238,N
2864,MAG_6350,E
2864,MAG_6350,S
2864,MAG_6351,E
2864,MAG_6351,S
2865,MAG_6241,W
2865,MAG_6241,N
2865,MAG_6241,W
2865,MAG_6241,S
2866,MAG_6249,W
2866,MAG_6249,N
2866,MAG_6275,W
2866,MAG_6275,S
2866,MAG_6312,E
2866,MAG_6312,N
2866,MAG_6403,E
2866,MAG_6403,S
2867,MAG_6249,E
2867,MAG_6249,S
2867,MAG_6250,W
2867,MAG_6250,N
2867,MAG_6402,W
2867,MAG_6402,S
2867,MAG_6497,E
2867,MAG_6497,N
2868,MAG_6250,E
2868,MAG_6250,S
2868,MAG_6251,W
2868,MAG_6251,N
2869,MAG_6252,W
2869,MAG_6252,S
2870,MAG_6253,W
2870,MAG_6253,S
2871,MAG_6259,W
2871,MAG_6259,N
2871,MAG_6474,W
2871,MAG_6474,S
2872,MAG_6260,E
2872,MAG_6260,N
2872,MAG_6261,W
2872,MAG_6261,N
2873,MAG_6261,E
